4.311688542366027832e-01,7.492834925651550293e-01,9.780449271202087402e-01,9.532150030136108398e-01,6.879152059555053711e-01,3.475965857505798340e-01,1.187142208218574524e-01,2.417566999793052673e-02,-4.866069182753562927e-03,-2.072274498641490936e-02
4.890369772911071777e-01,7.799496054649353027e-01,9.446873068809509277e-01,8.783309459686279297e-01,6.217413544654846191e-01,3.238047361373901367e-01,1.309326142072677612e-01,3.758048266172409058e-02,3.788685426115989685e-03,-1.198554970324039459e-02
5.922474265098571777e-01,8.682966232299804688e-01,9.595329165458679199e-01,7.890513539314270020e-01,4.796907305717468262e-01,2.087711095809936523e-01,6.744433939456939697e-02,1.947952434420585632e-02,8.621213957667350769e-03,-2.986015286296606064e-03
5.116980671882629395e-01,8.203196525573730469e-01,9.840282201766967773e-01,8.824234604835510254e-01,5.879662036895751953e-01,2.761727571487426758e-01,9.165395796298980713e-02,1.955608278512954712e-02,-2.220292575657367706e-03,-1.901423931121826172e-02
6.136800050735473633e-01,9.268060922622680664e-01,1.039999008178710938e+00,8.489109277725219727e-01,4.697758853435516357e-01,1.699133515357971191e-01,2.103800699114799500e-02,2.686172723770141602e-03,-2.297628670930862427e-04,-1.255957223474979401e-02
5.329717993736267090e-01,8.591879010200500488e-01,1.024777770042419434e+00,8.969545960426330566e-01,5.664647221565246582e-01,2.354451566934585571e-01,5.571397021412849426e-02,1.649484038352966309e-03,-8.616546168923377991e-03,-2.295777015388011932e-02
5.940198898315429688e-01,9.070363044738769531e-01,1.017957806587219238e+00,8.455336689949035645e-01,4.900496304035186768e-01,1.992818862199783325e-01,4.585813358426094055e-02,1.025773212313652039e-02,1.215694472193717957e-03,-9.248429909348487854e-03
3.565148115158081055e-01,6.502774953842163086e-01,8.966491818428039551e-01,9.490440487861633301e-01,7.633029818534851074e-01,4.512850046157836914e-01,2.018285393714904785e-01,6.410641968250274658e-02,5.781484767794609070e-03,-2.040440402925014496e-02
2.672089338302612305e-01,5.350351333618164062e-01,8.032540082931518555e-01,9.481493830680847168e-01,8.498956561088562012e-01,5.694174170494079590e-01,2.966709136962890625e-01,1.194311156868934631e-01,3.146527707576751709e-02,-5.154000129550695419e-03
6.746842861175537109e-01,9.272038340568542480e-01,9.568969607353210449e-01,7.228265404701232910e-01,3.890190422534942627e-01,1.469636857509613037e-01,4.049067199230194092e-02,1.799001544713973999e-02,1.665406860411167145e-02,9.260116145014762878e-03
4.724003076553344727e-01,7.715630531311035156e-01,9.647061824798583984e-01,9.047995805740356445e-01,6.300932765007019043e-01,3.173400759696960449e-01,1.076477766036987305e-01,2.442089468240737915e-02,-3.563074395060539246e-03,-2.118180505931377411e-02
6.580424904823303223e-01,9.213992953300476074e-01,9.648127555847167969e-01,7.375671267509460449e-01,4.091399013996124268e-01,1.582847833633422852e-01,3.678404539823532104e-02,5.121195688843727112e-03,-7.369611412286758423e-04,-3.079646732658147812e-03
5.880262255668640137e-01,8.724635839462280273e-01,9.793923497200012207e-01,8.161967396736145020e-01,4.903178513050079346e-01,2.135596871376037598e-01,6.308005750179290771e-02,2.313759177923202515e-02,1.312994398176670074e-02,1.169762108474969864e-03
6.496679782867431641e-01,9.447995424270629883e-01,1.009910464286804199e+00,7.859289646148681641e-01,4.365749657154083252e-01,1.562502533197402954e-01,3.375614807009696960e-02,1.130940951406955719e-02,8.712673559784889221e-03,-4.912474658340215683e-03
2.638078331947326660e-01,5.399710536003112793e-01,8.333904147148132324e-01,9.917200803756713867e-01,8.599787950515747070e-01,5.414749979972839355e-01,2.469077408313751221e-01,8.385474979877471924e-02,1.484837196767330170e-02,-4.578740801662206650e-03
2.542216777801513672e-01,5.335239768028259277e-01,8.374128341674804688e-01,1.006484031677246094e+00,8.770892620086669922e-01,5.579489469528198242e-01,2.523610889911651611e-01,8.927728980779647827e-02,1.459268294274806976e-02,-9.488562121987342834e-03
2.113254368305206299e-01,4.549511075019836426e-01,7.617658376693725586e-01,9.757145047187805176e-01,9.209522008895874023e-01,6.348962783813476562e-01,3.123464286327362061e-01,1.087931394577026367e-01,1.973890326917171478e-02,-7.335677277296781540e-03
1.557461917400360107e-01,3.582439124584197998e-01,6.540628671646118164e-01,9.247701764106750488e-01,9.741936922073364258e-01,7.412548661231994629e-01,4.067138433456420898e-01,1.567952185869216919e-01,3.838869184255599976e-02,-2.799069043248891830e-03
4.977855086326599121e-02,1.183888837695121765e-01,2.951475977897644043e-01,5.785773992538452148e-01,8.461705446243286133e-01,9.491264224052429199e-01,7.854284644126892090e-01,4.941461682319641113e-01,2.219839543104171753e-01,5.995035916566848755e-02
6.972037255764007568e-03,-1.557502150535583496e-02,1.736086606979370117e-02,2.208303213119506836e-01,6.123503446578979492e-01,9.847623109817504883e-01,1.070193052291870117e+00,8.419298529624938965e-01,4.650117456912994385e-01,1.727082580327987671e-01
9.049302339553833008e-02,2.109329402446746826e-01,4.454733133316040039e-01,7.191692590713500977e-01,9.000193476676940918e-01,8.697164654731750488e-01,6.382192373275756836e-01,3.599787354469299316e-01,1.384485661983489990e-01,2.323056571185588837e-02
1.424448490142822266e-01,3.592781424522399902e-01,6.636444330215454102e-01,9.258587360382080078e-01,9.559119939804077148e-01,7.427419424057006836e-01,4.103934168815612793e-01,1.577824354171752930e-01,2.609385363757610321e-02,-1.869348995387554169e-02
1.355394273996353149e-01,3.512322902679443359e-01,6.567245721817016602e-01,9.222114682197570801e-01,9.650228023529052734e-01,7.487999200820922852e-01,4.093061387538909912e-01,1.520316451787948608e-01,2.499854378402233124e-02,-1.757748797535896301e-02
2.180163860321044922e-01,4.689507782459259033e-01,7.643492817878723145e-01,9.532489776611328125e-01,8.829366564750671387e-01,6.031530499458312988e-01,2.944217920303344727e-01,1.042987257242202759e-01,1.847959123551845551e-02,-7.998829707503318787e-03
2.681919634342193604e-01,5.403428673744201660e-01,8.258547782897949219e-01,9.729140996932983398e-01,8.349985480308532715e-01,5.317531228065490723e-01,2.291768789291381836e-01,7.253334671258926392e-02,5.066750571131706238e-03,-1.202270947396755219e-02
2.345861047506332397e-01,5.070111155509948730e-01,8.049204349517822266e-01,9.756662249565124512e-01,8.663627505302429199e-01,5.747607946395874023e-01,2.662296891212463379e-01,9.598983824253082275e-02,1.922576315701007843e-02,-2.539747860282659531e-03
3.756740689277648926e-01,6.578496098518371582e-01,8.582851886749267578e-01,8.808194994926452637e-01,7.039569020271301270e-01,4.336578249931335449e-01,2.082723677158355713e-01,7.876957952976226807e-02,1.828742958605289459e-02,-3.374935593456029892e-03
5.705076456069946289e-01,8.951674103736877441e-01,1.001125454902648926e+00,8.134406805038452148e-01,4.773045182228088379e-01,1.829945445060729980e-01,4.362905398011207581e-02,1.621097326278686523e-02,1.092359609901905060e-02,1.413652114570140839e-02
2.972919940948486328e-01,6.234136223793029785e-01,9.193152785301208496e-01,9.817482233047485352e-01,7.674430012702941895e-01,4.387016296386718750e-01,1.816390752792358398e-01,6.531478464603424072e-02,1.421194151043891907e-02,2.095384057611227036e-03
2.933256626129150391e-01,5.865271687507629395e-01,8.816601037979125977e-01,9.819350838661193848e-01,8.022984862327575684e-01,4.813370108604431152e-01,2.068983167409896851e-01,7.962808012962341309e-02,2.345280908048152924e-02,1.140377018600702286e-03
2.769122123718261719e-01,5.623609423637390137e-01,8.607633113861083984e-01,9.868614077568054199e-01,8.358024358749389648e-01,4.946612715721130371e-01,2.069751918315887451e-01,6.065124273300170898e-02,6.306784227490425110e-03,-6.039658095687627792e-03
1.005054414272308350e-01,2.751683592796325684e-01,5.581676959991455078e-01,8.517122268676757812e-01,9.706783294677734375e-01,8.314058780670166016e-01,5.205478072166442871e-01,2.391090691089630127e-01,7.016474008560180664e-02,-9.175794199109077454e-03
2.095620036125183105e-01,4.575122296810150146e-01,7.491864562034606934e-01,9.429252147674560547e-01,9.035469889640808105e-01,6.338460445404052734e-01,3.244110345840454102e-01,1.191047728061676025e-01,3.173075616359710693e-02,-5.032039713114500046e-03
2.948815226554870605e-01,6.118164062500000000e-01,9.435775876045227051e-01,1.006028175354003906e+00,7.753494977951049805e-01,4.489740729331970215e-01,1.684373021125793457e-01,5.921057611703872681e-02,2.621052972972393036e-02,5.568563006818294525e-03
3.214624524116516113e-02,5.755954608321189880e-02,1.242194473743438721e-01,2.901469767093658447e-01,5.781261324882507324e-01,8.098513484001159668e-01,9.120101928710937500e-01,7.725629806518554688e-01,4.919013082981109619e-01,2.399099767208099365e-01
1.581669747829437256e-01,3.635383844375610352e-01,6.703316569328308105e-01,9.249439835548400879e-01,9.682268500328063965e-01,7.436292171478271484e-01,4.178603291511535645e-01,1.548065543174743652e-01,1.668379269540309906e-02,-1.607268303632736206e-02
4.651835560798645020e-02,1.079195514321327209e-01,2.464028894901275635e-01,5.290924310684204102e-01,8.345773220062255859e-01,9.759364128112792969e-01,8.805594444274902344e-01,5.844295620918273926e-01,2.466508597135543823e-01,4.049849510192871094e-02
1.883058100938796997e-01,4.096030890941619873e-01,7.146167755126953125e-01,9.355024099349975586e-01,9.183409810066223145e-01,6.579814553260803223e-01,3.612113296985626221e-01,1.369036436080932617e-01,3.579146414995193481e-02,9.730434045195579529e-03
2.473883926868438721e-01,5.364321470260620117e-01,8.601201772689819336e-01,1.017679095268249512e+00,8.816927075386047363e-01,5.372318625450134277e-01,2.340031862258911133e-01,6.877793371677398682e-02,7.114564999938011169e-03,-9.060474112629890442e-03
2.922922372817993164e-01,6.348464488983154297e-01,9.549520015716552734e-01,1.039201736450195312e+00,8.248277306556701660e-01,4.419379234313964844e-01,1.653416603803634644e-01,3.976467996835708618e-02,-3.474915400147438049e-03,-1.297521777451038361e-02
4.616689682006835938e-01,7.911730408668518066e-01,9.881059527397155762e-01,9.104105234146118164e-01,6.138547062873840332e-01,2.887204289436340332e-01,9.833890199661254883e-02,2.042986452579498291e-02,-2.076501026749610901e-03,-1.043214835226535797e-02
1.806658357381820679e-01,4.215156137943267822e-01,7.258293628692626953e-01,9.641069173812866211e-01,9.450019598007202148e-01,6.504194736480712891e-01,3.361183404922485352e-01,1.144469529390335083e-01,2.585879154503345490e-02,1.870093680918216705e-02
1.025942340493202209e-01,3.109967708587646484e-01,6.212845444679260254e-01,9.015351533889770508e-01,9.842241406440734863e-01,7.818097472190856934e-01,4.751250147819519043e-01,2.023784667253494263e-01,5.923204123973846436e-02,1.538063772022724152e-02
2.250568941235542297e-02,7.226537913084030151e-02,1.851193308830261230e-01,4.348370432853698730e-01,7.374067902565002441e-01,9.531555175781250000e-01,8.942610025405883789e-01,6.244276165962219238e-01,3.240270614624023438e-01,1.267421692609786987e-01
1.514700353145599365e-01,3.215416371822357178e-01,6.029294729232788086e-01,8.634339570999145508e-01,9.390780925750732422e-01,7.643166780471801758e-01,4.664787352085113525e-01,2.026198953390121460e-01,5.366350710391998291e-02,-4.510837141424417496e-03
2.993518710136413574e-01,5.642475485801696777e-01,8.457708954811096191e-01,9.652055501937866211e-01,8.100932836532592773e-01,5.025348663330078125e-01,2.136840522289276123e-01,6.728541851043701172e-02,1.536823250353336334e-02,6.015622057020664215e-04
2.550906538963317871e-01,5.267330408096313477e-01,8.165073394775390625e-01,9.773779511451721191e-01,8.726298213005065918e-01,5.465684533119201660e-01,2.525419294834136963e-01,7.101384550333023071e-02,9.164849296212196350e-03,-1.057395152747631073e-02
3.453795313835144043e-01,6.714888811111450195e-01,9.606980085372924805e-01,9.989311695098876953e-01,7.542911767959594727e-01,3.990891575813293457e-01,1.473921984434127808e-01,4.024851322174072266e-02,5.783354863524436951e-03,-7.786685135215520859e-03
2.864206433296203613e-01,5.756983160972595215e-01,8.714378476142883301e-01,9.916559457778930664e-01,8.373006582260131836e-01,4.936247467994689941e-01,2.075959146022796631e-01,5.326136201620101929e-02,3.718916326761245728e-03,-1.101019419729709625e-02
1.144721508026123047e-01,3.055780529975891113e-01,5.876842141151428223e-01,8.772774934768676758e-01,9.728371500968933105e-01,7.939319014549255371e-01,4.574375152587890625e-01,1.840366572141647339e-01,4.920434951782226562e-02,-1.492290757596492767e-04
1.908250600099563599e-01,4.225690066814422607e-01,7.060304880142211914e-01,9.350067377090454102e-01,9.287199974060058594e-01,6.638500094413757324e-01,3.441961705684661865e-01,1.196244880557060242e-01,2.473622746765613556e-02,-5.240724887698888779e-03
1.760399490594863892e-01,3.959988951683044434e-01,6.751260757446289062e-01,9.137132763862609863e-01,9.262200593948364258e-01,6.910829544067382812e-01,3.681119084358215332e-01,1.321502029895782471e-01,2.737837098538875580e-02,-4.223601426929235458e-03
1.503408849239349365e-01,3.588246405124664307e-01,6.383884549140930176e-01,8.966906666755676270e-01,9.490647912025451660e-01,7.366645932197570801e-01,4.063208401203155518e-01,1.541891098022460938e-01,3.816362470388412476e-02,-3.381849732249975204e-03
1.157032698392868042e-01,3.108215630054473877e-01,5.922821164131164551e-01,8.761307597160339355e-01,9.580351114273071289e-01,7.796060442924499512e-01,4.508897662162780762e-01,1.743285357952117920e-01,4.055719822645187378e-02,-5.381089169532060623e-03
1.512258350849151611e-01,3.932610452175140381e-01,7.071457505226135254e-01,9.593491554260253906e-01,9.493526220321655273e-01,6.988261342048645020e-01,3.737776577472686768e-01,1.413688659667968750e-01,2.734606899321079254e-02,-6.168184336274862289e-03
2.203471511602401733e-01,5.003548860549926758e-01,8.080776929855346680e-01,9.896616935729980469e-01,8.752309083938598633e-01,5.919395685195922852e-01,2.964676618576049805e-01,1.086556911468505859e-01,1.614177785813808441e-02,-7.645489182323217392e-03
1.800922900438308716e-01,4.470807909965515137e-01,7.693217992782592773e-01,9.900580644607543945e-01,9.255749583244323730e-01,6.459521055221557617e-01,3.244953155517578125e-01,1.140636727213859558e-01,1.523122377693653107e-02,-1.297143287956714630e-02
1.878229230642318726e-01,4.716616570949554443e-01,8.007366657257080078e-01,1.005547046661376953e+00,9.115551710128784180e-01,6.180498600006103516e-01,3.006582558155059814e-01,1.004944071173667908e-01,7.487779483199119568e-03,-1.690045557916164398e-02
2.302406579256057739e-01,5.101131796836853027e-01,8.194893598556518555e-01,9.894677996635437012e-01,8.620030283927917480e-01,5.641341209411621094e-01,2.592222392559051514e-01,7.643440365791320801e-02,4.730023443698883057e-03,-1.243817433714866638e-02
3.927322104573249817e-02,1.690062880516052246e-01,4.269995689392089844e-01,7.596202492713928223e-01,9.689859747886657715e-01,9.145272374153137207e-01,6.390717029571533203e-01,3.435195684432983398e-01,1.407027393579483032e-01,3.395405039191246033e-02
1.086748018860816956e-01,3.259257376194000244e-01,6.509780287742614746e-01,9.684374332427978516e-01,1.038273096084594727e+00,7.980149388313293457e-01,4.522571265697479248e-01,1.803756654262542725e-01,3.760392218828201294e-02,-5.965018179267644882e-03
1.351629495620727539e-01,3.256324529647827148e-01,6.283419132232666016e-01,9.204229116439819336e-01,9.960709810256958008e-01,7.688699364662170410e-01,4.284557402133941650e-01,1.689807772636413574e-01,4.566024988889694214e-02,7.294104434549808502e-04
1.903613656759262085e-01,4.341724216938018799e-01,7.569847106933593750e-01,9.961616992950439453e-01,9.554144740104675293e-01,6.573571562767028809e-01,3.217280507087707520e-01,1.161336898803710938e-01,2.157379500567913055e-02,-1.121055521070957184e-02
1.242579594254493713e-01,3.250657021999359131e-01,6.169430613517761230e-01,8.868503570556640625e-01,9.446899890899658203e-01,7.478932738304138184e-01,4.562520980834960938e-01,2.134103327989578247e-01,7.010199129581451416e-02,1.009281165897846222e-02
7.154008746147155762e-02,2.062915861606597900e-01,4.318209886550903320e-01,7.186385989189147949e-01,9.057780504226684570e-01,8.784546256065368652e-01,6.485655903816223145e-01,3.691223859786987305e-01,1.511844843626022339e-01,3.505139052867889404e-02
1.939444839954376221e-01,4.566879570484161377e-01,7.780051827430725098e-01,9.962480664253234863e-01,9.236515760421752930e-01,6.343312263488769531e-01,3.134112358093261719e-01,1.169943958520889282e-01,1.845240406692028046e-02,-1.067374087870121002e-02
1.835784912109375000e-01,3.989936113357543945e-01,6.826740503311157227e-01,9.063605070114135742e-01,8.987954258918762207e-01,6.686428189277648926e-01,3.864595890045166016e-01,1.748232543468475342e-01,5.517246574163436890e-02,7.409990299493074417e-03
9.126897156238555908e-02,2.570694983005523682e-01,5.199773311614990234e-01,8.291207551956176758e-01,9.669729471206665039e-01,8.621465563774108887e-01,5.816661119461059570e-01,2.999461889266967773e-01,9.956784546375274658e-02,2.508147154003381729e-03
2.276869118213653564e-02,1.040551662445068359e-01,2.824001610279083252e-01,5.776906609535217285e-01,8.647674322128295898e-01,9.557004570960998535e-01,7.889822721481323242e-01,5.065382719039916992e-01,2.360296398401260376e-01,6.891093403100967407e-02
1.369554996490478516e-01,3.327657580375671387e-01,6.155422925949096680e-01,8.776144385337829590e-01,9.385917186737060547e-01,7.400959730148315430e-01,4.464463889598846436e-01,2.028427124023437500e-01,7.012195140123367310e-02,1.861037313938140869e-02
1.775348484516143799e-01,4.010513424873352051e-01,6.957512497901916504e-01,9.399302005767822266e-01,9.396735429763793945e-01,6.790277957916259766e-01,3.583033084869384766e-01,1.333132982254028320e-01,3.318350017070770264e-02,6.540498230606317520e-03
1.382040530443191528e-01,3.327475488185882568e-01,6.452301740646362305e-01,9.325548410415649414e-01,9.891226291656494141e-01,7.673859596252441406e-01,4.372666180133819580e-01,1.856894642114639282e-01,4.327446967363357544e-02,-6.958608981221914291e-03
1.002688631415367126e-01,2.488347589969635010e-01,5.350855588912963867e-01,8.525424003601074219e-01,9.870554208755493164e-01,8.475258350372314453e-01,5.210518836975097656e-01,2.345387041568756104e-01,7.162003219127655029e-02,9.447252377867698669e-03
2.444141358137130737e-01,4.998418688774108887e-01,8.114356994628906250e-01,9.947221875190734863e-01,8.773654103279113770e-01,5.856609940528869629e-01,2.740839719772338867e-01,1.026651859283447266e-01,1.722160540521144867e-02,-8.470470085740089417e-03
7.335710525512695312e-02,2.047739028930664062e-01,4.373395442962646484e-01,7.375134229660034180e-01,9.288665652275085449e-01,8.838567733764648438e-01,6.354066729545593262e-01,3.514435291290283203e-01,1.404546946287155151e-01,3.441704437136650085e-02
2.221308350563049316e-01,4.877606034278869629e-01,8.097427487373352051e-01,1.033199906349182129e+00,9.458722472190856934e-01,6.151670217514038086e-01,2.633694112300872803e-01,5.968256294727325439e-02,-1.827007718384265900e-02,-2.330912835896015167e-02
-2.882075309753417969e-02,-2.057390660047531128e-02,2.737976983189582825e-02,1.737935841083526611e-01,4.272377789020538330e-01,7.203896045684814453e-01,9.587382078170776367e-01,9.502796530723571777e-01,7.009703516960144043e-01,3.812847435474395752e-01
-3.212665766477584839e-02,-4.476589709520339966e-02,-4.608909785747528076e-02,1.305152475833892822e-02,1.910439431667327881e-01,4.328906536102294922e-01,7.176817059516906738e-01,8.920770883560180664e-01,8.636987805366516113e-01,6.723428964614868164e-01
-3.393628448247909546e-02,-1.125373691320419312e-02,1.000809669494628906e-01,3.636256754398345947e-01,7.107197046279907227e-01,9.598460793495178223e-01,9.652460813522338867e-01,7.555953860282897949e-01,4.336642324924468994e-01,1.722831875085830688e-01
8.287541568279266357e-02,2.486776411533355713e-01,5.383830666542053223e-01,8.642570376396179199e-01,1.005317330360412598e+00,8.409506678581237793e-01,5.248293876647949219e-01,2.439663410186767578e-01,8.707118034362792969e-02,2.754608355462551117e-02
3.043702244758605957e-02,1.663091182708740234e-01,4.524700045585632324e-01,8.289291262626647949e-01,1.050719618797302246e+00,9.371841549873352051e-01,6.067781448364257812e-01,2.855042219161987305e-01,9.937515854835510254e-02,3.166991472244262695e-02
3.136968612670898438e-01,6.327899098396301270e-01,9.455828666687011719e-01,9.891169667243957520e-01,7.638645172119140625e-01,4.160787463188171387e-01,1.790744662284851074e-01,4.363979771733283997e-02,3.304118290543556213e-03,2.875654492527246475e-03
2.479332536458969116e-01,5.245360732078552246e-01,8.307602405548095703e-01,9.778509736061096191e-01,8.529247641563415527e-01,5.512973666191101074e-01,2.618821859359741211e-01,9.756278991699218750e-02,2.971816994249820709e-02,1.576414797455072403e-03
2.497895658016204834e-01,5.122532248497009277e-01,8.071414828300476074e-01,9.556834697723388672e-01,8.456118702888488770e-01,5.562491416931152344e-01,2.713750302791595459e-01,1.050615161657333374e-01,3.568639606237411499e-02,6.929600145667791367e-03
3.143489360809326172e-01,5.910873413085937500e-01,8.680431842803955078e-01,9.367348551750183105e-01,7.557528018951416016e-01,4.511142969131469727e-01,1.961135864257812500e-01,7.275012880563735962e-02,3.230147063732147217e-02,1.098296232521533966e-02
3.160890340805053711e-01,5.956172943115234375e-01,8.723720908164978027e-01,9.390054345130920410e-01,7.550327777862548828e-01,4.501637220382690430e-01,1.995743215084075928e-01,7.394647598266601562e-02,3.252618759870529175e-02,1.301748119294643402e-02
2.528334856033325195e-01,5.209028124809265137e-01,8.115507364273071289e-01,9.545537829399108887e-01,8.361970782279968262e-01,5.450049042701721191e-01,2.661615610122680664e-01,1.050562635064125061e-01,3.799559175968170166e-02,1.156933791935443878e-02
2.029846161603927612e-01,4.509293437004089355e-01,7.585613727569580078e-01,9.511793255805969238e-01,8.863220810890197754e-01,6.116497516632080078e-01,3.167376518249511719e-01,1.277223527431488037e-01,4.208911955356597900e-02,7.170862052589654922e-03
2.496489137411117554e-01,5.346277356147766113e-01,8.436864614486694336e-01,9.808230400085449219e-01,8.441599607467651367e-01,5.394972562789916992e-01,2.562635540962219238e-01,9.468473494052886963e-02,2.896801196038722992e-02,1.689279917627573013e-03
1.487031579017639160e-01,3.884427249431610107e-01,7.075349092483520508e-01,9.593434929847717285e-01,9.656733870506286621e-01,7.007209062576293945e-01,3.729641437530517578e-01,1.490860283374786377e-01,4.141144454479217529e-02,2.264475915580987930e-03
1.541363894939422607e-01,3.649936914443969727e-01,6.348490118980407715e-01,8.865615129470825195e-01,9.400392174720764160e-01,7.215711474418640137e-01,4.230300188064575195e-01,1.805571317672729492e-01,5.598400533199310303e-02,6.930755916982889175e-03
3.274130821228027344e-01,6.297306418418884277e-01,8.897520303726196289e-01,9.569649100303649902e-01,7.565257549285888672e-01,4.363066554069519043e-01,1.755855381488800049e-01,5.297768488526344299e-02,1.141151227056980133e-02,-1.166895590722560883e-02
3.115717768669128418e-01,6.099863648414611816e-01,8.751371502876281738e-01,9.615792036056518555e-01,7.758697271347045898e-01,4.575873613357543945e-01,1.884349286556243896e-01,5.674745514988899231e-02,9.464880451560020447e-03,-1.466363854706287384e-02
2.966213822364807129e-01,5.774267911911010742e-01,8.267374038696289062e-01,9.353888630867004395e-01,7.915019392967224121e-01,4.900694489479064941e-01,2.259680181741714478e-01,7.706391811370849609e-02,2.238883636891841888e-02,-5.379016511142253876e-04
