2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376267599e-01,2.493522087772963858e-01,8.465798862253012813e-02,2.110965645367108776e-02,3.865920139472811025e-03
2.059242464341987378e-01,4.738267263953640507e-01,8.007374029168080609e-01,9.938461733264412068e-01,9.059551911095097276e-01,6.065306597126334243e-01,2.982340961814216596e-01,1.077011451900322520e-01,2.856550078455042871e-02,5.564445027793885577e-03
9.111641685778551492e-02,2.634507359322567632e-01,5.594492456339912323e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958004508e-01,5.195061951954719204e-01,2.357460765558637705e-01,7.856999211908698155e-02,1.923213233821608609e-02
1.642601551888556166e-02,6.920949021331943007e-02,2.141694715316088682e-01,4.867522559599716248e-01,8.124878481707272782e-01,9.960571761381908917e-01,8.968300597468689128e-01,5.930544067956076137e-01,2.880297924974458135e-01,1.027398149024943974e-01
4.011539296272764732e-03,2.177000395154840215e-02,8.676897319915714835e-02,2.539971839679452947e-01,5.460744266397095092e-01,8.622501298738095565e-01,9.999382735100964537e-01,8.516705072294411538e-01,5.327562065623158150e-01,2.447619592101461794e-01
5.613476283413370432e-02,1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643526664e-01,3.300883075351402907e-01,1.237024067768549979e-01,3.404745473459934446e-02
7.856999211908688441e-02,2.357460765558634097e-01,5.195061951954715873e-01,8.408053791958003398e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339914543e-01,2.634507359322571518e-01,9.111641685778562594e-02,2.314474193880657754e-02
9.111641685778551492e-02,2.634507359322567632e-01,5.594492456339912323e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958004508e-01,5.195061951954719204e-01,2.357460765558637705e-01,7.856999211908698155e-02,1.923213233821608609e-02
1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809457201e-01,3.086474612366190140e-01,1.128463189671639610e-01,3.030195006743440639e-02,5.976022895005947931e-03
2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489152422e-01,2.183746289050591538e-01,7.100535373963713648e-02,1.695658940181518290e-02,2.974023568363339150e-03
2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376267599e-01,2.493522087772963858e-01,8.465798862253012813e-02,2.110965645367108776e-02,3.865920139472811025e-03
4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643526664e-01,3.300883075351400131e-01,1.237024067768549979e-01,3.404745473459943467e-02,6.882554295215681690e-03,1.021817024925275987e-03
5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030317565e-01,2.226348658788909474e-01,7.283882373696767831e-02,1.750214036840676626e-02,3.088715408236774370e-03,4.003345935883302555e-04
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
2.634507359322567632e-01,5.594492456339912323e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958005618e-01,5.195061951954716983e-01,2.357460765558636318e-01,7.856999211908705094e-02,1.923213233821608609e-02,3.457455993922404353e-03
2.269501948869594166e-01,5.063356166481006726e-01,8.296690479967127052e-01,9.984579802595296982e-01,8.824969025845954551e-01,5.728686816364932932e-01,2.731212328017786350e-01,9.563444483253877304e-02,2.459414398972382954e-02,4.645233772332885494e-03
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
1.237024067768548313e-01,3.300883075351397911e-01,6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543159815e-01,1.825031849518365668e-01,5.613476283413378065e-02,1.268095114960684708e-02
3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713369115e-01,4.674066844856188396e-01,2.018840556312759271e-01,6.404240246150201543e-02,1.492078606906785572e-02,2.553137972845263576e-03
3.330305098469654290e-03,1.863955886953020530e-02,7.662063218049360025e-02,2.313206080041768642e-01,5.129102907232947484e-01,8.352702114112723342e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008850539e-01
9.111641685778551492e-02,2.634507359322567632e-01,5.594492456339912323e-01,8.725301892091602562e-01,9.994445987368580919e-01,8.408053791958004508e-01,5.195061951954719204e-01,2.357460765558637705e-01,7.856999211908698155e-02,1.923213233821608609e-02
1.268095114960684708e-02,5.613476283413370432e-02,1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761178404e-01,9.311284654622025148e-01,6.469051754643527774e-01,3.300883075351400686e-01,1.237024067768548868e-01
1.265367850442717934e-01,3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276882997e-01,4.295573582107393151e-01,1.787900243765639385e-01,5.465424479197104890e-02,1.227052105297827059e-02
2.682589673008851650e-01,5.661541495171974470e-01,8.775535639640374974e-01,9.990128332490111340e-01,8.352702114112722231e-01,5.129102907232946373e-01,2.313206080041768642e-01,7.662063218049365576e-02,1.863955886953020530e-02,3.330305098469654290e-03
3.139315699519020786e-01,6.267407992029929709e-01,9.189659827298004569e-01,9.896221268507549018e-01,7.827045382418682529e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962429573e-02,1.398609918452905360e-02,2.363836992775332664e-03
4.738267263953640507e-01,8.007374029168080609e-01,9.938461733264412068e-01,9.059551911095097276e-01,6.065306597126336463e-01,2.982340961814216040e-01,1.077011451900322520e-01,2.856550078455042871e-02,5.564445027793885577e-03,7.960866914957317629e-04
1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573878518e-01,3.637246969042017830e-01,1.414509211393688570e-01,4.040147887416327410e-02,8.475146972732810341e-03
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
7.910959733930253771e-03,3.818043380053580405e-02,1.353352832366127023e-01,3.523219549954969554e-01,6.736384553447266610e-01,9.459594689067655215e-01,9.756109800648460340e-01,7.389912962803091290e-01,4.111122905071876166e-01,1.679732367575337004e-01
1.209165886631440312e-01,3.246524673583496834e-01,6.401916756137930875e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993760063e-01,4.420386202053239177e-01,1.862704636977011996e-01,5.764826882754783832e-02,1.310349168816004467e-02
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
3.870753885499897406e-01,7.131776783554899524e-01,9.650691177896804085e-01,9.591302497107984104e-01,7.000922199176513594e-01,3.753110988513995716e-01,1.477699265043178056e-01,4.273062057884969428e-02,9.075087815651567899e-03,1.415536152093958529e-03
2.100193613613882127e-01,4.802756535294810947e-01,8.066410193413682261e-01,9.950124791926823198e-01,9.014367207433534590e-01,5.997917067193361262e-01,2.931056302245988454e-01,1.051977275395503675e-01,2.772981991570342211e-02,5.368416879448600736e-03
1.027398149024943419e-01,2.880297924974455359e-01,5.930544067956071697e-01,8.968300597468686908e-01,9.960571761381908917e-01,8.124878481707273892e-01,4.867522559599719023e-01,2.141694715316091457e-01,6.920949021331951334e-02,1.642601551888557554e-02
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
1.414509211393686072e-01,3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736910505e-01,3.990113437286603726e-01,1.610286725459807167e-01,4.772870776316421454e-02,1.038997811477733978e-02
1.237024067768548313e-01,3.300883075351397911e-01,6.469051754643523333e-01,9.311284654622024037e-01,9.843217347761178404e-01,7.642281651714905033e-01,4.357802031543159815e-01,1.825031849518365668e-01,5.613476283413378065e-02,1.268095114960684708e-02
1.051977275395502287e-01,2.931056302245986789e-01,5.997917067193361262e-01,9.014367207433533480e-01,9.950124791926823198e-01,8.066410193413682261e-01,4.802756535294812612e-01,2.100193613613884069e-01,6.745071980575742532e-02,1.591007903306783378e-02
1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288432842e-01,1.181789171817807099e-01,3.212808557480418409e-02,6.414874770449600916e-03
2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352790179e-01,5.394075072376267599e-01,2.493522087772963858e-01,8.465798862253012813e-02,2.110965645367108776e-02,3.865920139472811025e-03
2.141694715316088682e-01,4.867522559599716248e-01,8.124878481707272782e-01,9.960571761381908917e-01,8.968300597468689128e-01,5.930544067956072807e-01,2.880297924974458135e-01,1.027398149024945362e-01,2.691526372991551522e-02,5.178655167750820069e-03
1.978986990836147375e-01,4.610167107835354550e-01,7.887672852587113148e-01,9.911505004882849024e-01,9.147213437222339039e-01,6.200068879809457201e-01,3.086474612366190140e-01,1.128463189671639610e-01,3.030195006743440639e-02,5.976022895005947931e-03
2.357460765558635207e-01,5.195061951954716983e-01,8.408053791958004508e-01,9.994445987368580919e-01,8.725301892091603673e-01,5.594492456339912323e-01,2.634507359322568742e-01,9.111641685778562594e-02,2.314474193880657754e-02,4.317840007633089346e-03
3.818043380053580405e-02,1.353352832366127856e-01,3.523219549954970109e-01,6.736384553447267720e-01,9.459594689067655215e-01,9.756109800648459229e-01,7.389912962803087959e-01,4.111122905071876166e-01,1.679732367575337004e-01,5.040553336275364893e-02
1.102505253044853140e-01,3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713366895e-01,4.674066844856190062e-01,2.018840556312760104e-01,6.404240246150195992e-02,1.492078606906784184e-02
8.892161745938638451e-02,2.586967467018850275e-01,5.527555015877840816e-01,8.674284731834107642e-01,9.997531169004023610e-01,8.462727428586203082e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918512417e-02,1.984109474437028772e-02
1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580509824e-01,7.325872449085926164e-01,4.050416279488361360e-01,1.644744565771549816e-01,4.905189090221829390e-02,1.074413707317885963e-02
1.102505253044853140e-01,3.034148339163076358e-01,6.132696111652340409e-01,9.103839103891423479e-01,9.925586888738225921e-01,7.947788667713366895e-01,4.674066844856190062e-01,2.018840556312760104e-01,6.404240246150195992e-02,1.492078606906784184e-02
5.613476283413370432e-02,1.825031849518362892e-01,4.357802031543156485e-01,7.642281651714902813e-01,9.843217347761177294e-01,9.311284654622025148e-01,6.469051754643526664e-01,3.300883075351402907e-01,1.237024067768549979e-01,3.404745473459934446e-02
1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134581265e-01,7.066482778577162227e-01,3.811713860529926112e-01,1.510065449955092232e-01,4.393693362340747588e-02,9.389062072410057219e-03
1.610286725459804391e-01,3.990113437286600395e-01,7.261490370736908284e-01,9.705653490349351875e-01,9.527573147659877950e-01,6.869075574573878518e-01,3.637246969042017830e-01,1.414509211393688570e-01,4.040147887416327410e-02,8.475146972732810341e-03
1.181789171817805018e-01,3.192667256288430067e-01,6.334696366573505655e-01,9.231163463866356444e-01,9.879741303512339368e-01,7.765925101265280794e-01,4.483315639409432563e-01,1.900920380007590782e-01,5.919527347393257338e-02,1.353844013665236878e-02
3.120358701884913544e-02,1.154889705199793615e-01,3.139315699519021896e-01,6.267407992029930819e-01,9.189659827298005679e-01,9.896221268507549018e-01,7.827045382418681418e-01,4.546579611125945997e-01,1.939680685837699980e-01,6.077628863962415695e-02
1.477699265043177224e-01,3.753110988513995716e-01,7.000922199176511374e-01,9.591302497107982994e-01,9.650691177896804085e-01,7.131776783554899524e-01,3.870753885499899627e-01,1.542950055015685495e-01,4.517172456472470093e-02,9.712699842901672057e-03
1.679732367575335616e-01,4.111122905071873390e-01,7.389912962803086849e-01,9.756109800648459229e-01,9.459594689067656326e-01,6.736384553447267720e-01,3.523219549954971774e-01,1.353352832366128966e-01,3.818043380053580405e-02,7.910959733930253771e-03
1.383678575132191446e-01,3.580000251885998575e-01,6.802826444423983876e-01,9.494109111542334833e-01,9.731449630580509824e-01,7.325872449085926164e-01,4.050416279488361360e-01,1.644744565771549816e-01,4.905189090221829390e-02,1.074413707317885963e-02
8.465798862252997548e-02,2.493522087772961637e-01,5.394075072376265378e-01,8.569968914352787959e-01,1.000000000000000000e+00,8.569968914352789069e-01,5.394075072376268709e-01,2.493522087772965523e-01,8.465798862253004486e-02,2.110965645367106000e-02
2.226348658788908363e-01,4.997835137030314234e-01,8.240037097874369776e-01,9.977802450856063654e-01,8.873585302803529418e-01,5.795912885442628948e-01,2.780373004531944137e-01,9.795864525733993800e-02,2.534784079290090808e-02,4.817233128106190344e-03
3.404745473459939303e-02,1.237024067768549979e-01,3.300883075351400686e-01,6.469051754643526664e-01,9.311284654622025148e-01,9.843217347761177294e-01,7.642281651714902813e-01,4.357802031543158150e-01,1.825031849518362892e-01,5.613476283413370432e-02
1.900920380007587451e-01,4.483315639409429787e-01,7.765925101265279684e-01,9.879741303512338257e-01,9.231163463866358665e-01,6.334696366573506765e-01,3.192667256288432842e-01,1.181789171817807099e-01,3.212808557480418409e-02,6.414874770449600916e-03
9.024185701889071492e-04,6.191944085595890192e-03,3.120358701884909380e-02,1.154889705199792505e-01,3.139315699519019121e-01,6.267407992029929709e-01,9.189659827298003458e-01,9.896221268507550128e-01,7.827045382418684749e-01,4.546579611125945997e-01
9.208122350987743706e-05,8.655903784247038569e-04,5.976022895005958339e-03,3.030195006743444455e-02,1.128463189671639610e-01,3.086474612366192916e-01,6.200068879809460531e-01,9.147213437222339039e-01,9.911505004882847913e-01,7.887672852587110928e-01
7.380684537674249944e-03,3.606367561740239647e-02,1.294201282977754941e-01,3.411081980965919302e-01,6.602995202173128630e-01,9.387464321565269776e-01,9.801986733067553637e-01,7.516893800824373528e-01,4.233711028530497411e-01,1.751307883451510838e-01
4.393693362340743425e-02,1.510065449955090566e-01,3.811713860529925002e-01,7.066482778577162227e-01,9.621544917134580155e-01,9.621544917134580155e-01,7.066482778577164447e-01,3.811713860529928333e-01,1.510065449955091677e-01,4.393693362340743425e-02
5.764826882754778975e-02,1.862704636977008665e-01,4.420386202053235847e-01,7.704330888993757842e-01,9.862071167439161457e-01,9.271709818812349235e-01,6.401916756137934206e-01,3.246524673583500720e-01,1.209165886631441283e-01,3.307589143939669574e-02
3.192667256288430067e-01,6.334696366573505655e-01,9.231163463866356444e-01,9.879741303512339368e-01,7.765925101265283015e-01,4.483315639409431452e-01,1.900920380007589394e-01,5.919527347393262889e-02,1.353844013665239307e-02,2.274095610401607147e-03
2.830069139786735022e-01,5.863203954586984068e-01,8.921367932761701258e-01,9.969798784123382607e-01,8.182760289835494527e-01,4.932552970489152422e-01,2.183746289050591538e-01,7.100535373963713648e-02,1.695658940181518290e-02,2.974023568363339150e-03
2.447619592101461794e-01,5.327562065623155929e-01,8.516705072294408208e-01,9.999382735100964537e-01,8.622501298738095565e-01,5.460744266397095092e-01,2.539971839679454613e-01,8.676897319915725937e-02,2.177000395154840215e-02,4.011539296272764732e-03
2.731212328017784685e-01,5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481006726e-01,2.269501948869594998e-01,7.471041273842475572e-02,1.806301341978130623e-02,3.207434281747724870e-03
2.731212328017784685e-01,5.728686816364932932e-01,8.824969025845953441e-01,9.984579802595296982e-01,8.296690479967128162e-01,5.063356166481006726e-01,2.269501948869594998e-01,7.471041273842475572e-02,1.806301341978130623e-02,3.207434281747724870e-03
2.313206080041767532e-01,5.129102907232946373e-01,8.352702114112720011e-01,9.990128332490111340e-01,8.775535639640376084e-01,5.661541495171974470e-01,2.682589673008852760e-01,9.335386330462912274e-02,2.385991187938026753e-02,4.478822680028077610e-03
2.586967467018849165e-01,5.527555015877839706e-01,8.674284731834106532e-01,9.997531169004023610e-01,8.462727428586206413e-01,5.261219640934566844e-01,2.402265507324826965e-01,8.055900093918523519e-02,1.984109474437033976e-02,3.589018388671888320e-03
2.780373004531941916e-01,5.795912885442626727e-01,8.873585302803526087e-01,9.977802450856064764e-01,8.240037097874373107e-01,4.997835137030315900e-01,2.226348658788910584e-01,7.283882373696770607e-02,1.750214036840676626e-02,3.088715408236774370e-03
1.787900243765637442e-01,4.295573582107391486e-01,7.579796312276882997e-01,9.823186757913323630e-01,9.349874032704531546e-01,6.536083804188711488e-01,3.355737316502154233e-01,1.265367850442719044e-01,3.504322990506183316e-02,7.127708875008849192e-03
1.414509211393686072e-01,3.637246969042015055e-01,6.869075574573876297e-01,9.527573147659875730e-01,9.705653490349352985e-01,7.261490370736910505e-01,3.990113437286603726e-01,1.610286725459807167e-01,4.772870776316421454e-02,1.038997811477733978e-02
3.086474612366189585e-01,6.200068879809457201e-01,9.147213437222337928e-01,9.911505004882849024e-01,7.887672852587115369e-01,4.610167107835354550e-01,1.978986990836148763e-01,6.239182713070143965e-02,1.444677676404574999e-02,2.456816460489287448e-03
3.139315699519020786e-01,6.267407992029929709e-01,9.189659827298004569e-01,9.896221268507549018e-01,7.827045382418682529e-01,4.546579611125944331e-01,1.939680685837701091e-01,6.077628863962429573e-02,1.398609918452905360e-02,2.363836992775332664e-03
3.246524673583496834e-01,6.401916756137930875e-01,9.271709818812348125e-01,9.862071167439162567e-01,7.704330888993761173e-01,4.420386202053236957e-01,1.862704636977010608e-01,5.764826882754789383e-02,1.310349168816004467e-02,2.187491118182888997e-03
3.355737316502152567e-01,6.536083804188711488e-01,9.349874032704530435e-01,9.823186757913323630e-01,7.579796312276884107e-01,4.295573582107391486e-01,1.787900243765638553e-01,5.465424479197107666e-02,1.227052105297827059e-02,2.023301509020398233e-03
